0; 0.51391923; 0.48189586; 0.71688163; -0.00122690; 367.44542193 1.82265806
1; 0.00000917; 0.00199886; 0.00302901; 0.98322492; 360.43691421 2.09862781
2; 0.00000471; 0.00166657; 0.00217023; 0.99165856; 368.50607681 1.75521827
3; 0.00008772; 0.00760918; 0.00936609; 0.82221879; 361.63059711 2.05418682
4; 0.90136206; 0.79198134; 0.94940090; -0.54848778; 357.71668410 1.73631883
5; 0.00000663; 0.00172793; 0.00257500; 0.98798998; 357.18616796 2.05856013
6; 0.00008660; 0.00796540; 0.00930570; 0.87126136; 361.27612782 1.72386599
7; 0.05396019; 0.16615629; 0.23229334; 0.00450832; 358.92874694 2.05963016
8; 0.12083047; 0.27776885; 0.34760678; -0.08520329; 359.92267394 2.10701108
9; 0.03282725; 0.12538262; 0.18118292; -0.25729668; 360.26818204 1.74929166
10; 0.00002437; 0.00384027; 0.00493682; 0.95130425; 362.04042816 2.13129902
11; 0.17554626; 0.30959487; 0.41898242; -0.53427386; 358.88019896 1.78815722
12; 0.00003719; 0.00541099; 0.00609806; 0.94241536; 352.76593423 2.13680196
13; 0.00000353; 0.00105953; 0.00187999; 0.99367577; 352.70186090 1.84716105
14; 0.00000537; 0.00172233; 0.00231652; 0.99085336; 352.59242797 2.02916098
15; 0.00714001; 0.06099727; 0.08449855; 0.05682379; 339.66950083 1.81236291
16; 0.00004132; 0.00536875; 0.00642830; 0.93884987; 347.20510483 2.19256806
17; 0.00000427; 0.00150677; 0.00206687; 0.99218153; 308.84319615 1.74780798
18; 0.00004148; 0.00574481; 0.00644059; 0.90089353; 342.56259012 2.11186099
19; 0.02793542; 0.11915680; 0.16713893; -0.04916823; 358.58318114 1.97285485
20; 0.13530891; 0.26465228; 0.36784360; -0.00612760; 361.30794597 2.09439325
21; 0.00000680; 0.00202524; 0.00260679; 0.98708641; 356.34117603 1.83978200
22; 0.00191962; 0.03654779; 0.04381344; 0.24521387; 330.35329795 2.15360093
23; 0.00233913; 0.03840229; 0.04836451; 0.20544088; 244.77934694 2.00458026
16; 0.00001040; 0.00227783; 0.00322546; 0.98352794; 367.35306096 1.75036216
17; 0.00000479; 0.00169414; 0.00218947; 0.99170998; 356.33951330 1.99357176
18; 0.00000457; 0.00160044; 0.00213850; 0.99189881; 360.55487299 1.98204327
19; 0.04314322; 0.14916585; 0.20770946; -0.00668275; 365.01635981 1.98087215
20; 0.19649985; 0.33912036; 0.44328305; -0.17983210; 325.24141884 1.95878506
21; 0.00000357; 0.00101638; 0.00188938; 0.99392068; 338.00187421 1.73794580
22; 0.00494205; 0.05452137; 0.07029971; 0.17996037; 348.44797993 1.96299791
23; 0.00001003; 0.00231786; 0.00316734; 0.98273951; 349.68504596 1.74243689
24; 0.00008212; 0.00681597; 0.00906198; 0.87638460; 362.39764977 1.98225212
25; 0.32877490; 0.44016275; 0.57338893; -0.10087824; 358.19048500 1.71069884
26; 0.00001325; 0.00251191; 0.00364023; 0.97949147; 347.42275214 2.13240695
27; 0.32705450; 0.42184058; 0.57188678; 0.00098884; 362.49867272 1.85332727
28; 0.14680108; 0.29096872; 0.38314629; -0.39133298; 327.42273307 2.10871196
29; 0.06716600; 0.21573046; 0.25916404; -0.46004629; 325.34860682 1.66656899
30; 0.00003293; 0.00400433; 0.00573843; 0.94527026; 355.94196486 1.92618585
31; 0.00001330; 0.00320197; 0.00364753; 0.97470135; 362.51161599 1.77066684
