0; 0.78618264; 0.73411411; 0.88666940; 0.10177183; 376.41705990 1.68943095
1; 0.00076427; 0.01941808; 0.02764543; 0.99701668; 367.13884687 1.98858500
2; 0.00066255; 0.01805075; 0.02573996; 0.99741091; 372.75489879 1.73227119
3; 0.00079603; 0.02002380; 0.02821406; 0.99691277; 368.20725608 2.09069014
4; 0.60052186; 0.62062317; 0.77493346; 0.27717245; 370.86397505 1.97192574
5; 0.00065585; 0.01832691; 0.02560955; 0.99742961; 362.47096300 1.72512674
6; 0.00065732; 0.01793848; 0.02563829; 0.99744615; 316.37401295 2.01307988
7; 0.05139481; 0.16187701; 0.22670424; 0.83216347; 307.63985395 1.62198901
8; 0.11752439; 0.26922166; 0.34281829; 0.69210643; 308.94148588 2.05030799
9; 0.05598593; 0.20703627; 0.23661345; 0.76085666; 364.44568610 1.78966212
10; 0.00063906; 0.01782154; 0.02527967; 0.99750508; 369.11324787 2.01167607
11; 0.08347578; 0.20227571; 0.28892177; 0.75680931; 343.36399484 1.84185910
12; 0.00062955; 0.01735926; 0.02509093; 0.99754339; 373.98305202 2.15192199
13; 0.00068069; 0.01836318; 0.02608997; 0.99735229; 335.47918105 1.71539092
14; 0.00068156; 0.01835401; 0.02610675; 0.99733555; 306.59689236 2.00567985
15; 0.01044560; 0.08272226; 0.10220373; 0.96258588; 305.45193815 1.65195799
16; 0.00056894; 0.01648342; 0.02385237; 0.99778089; 310.44885802 2.12328792
17; 0.00061335; 0.01721630; 0.02476585; 0.99760976; 315.03335094 1.73152304
18; 0.00074529; 0.01917167; 0.02730006; 0.99708938; 316.83202481 2.01530218
19; 0.06071921; 0.19931932; 0.24641268; 0.78602478; 340.13749123 1.69695902
20; 0.11099124; 0.24496162; 0.33315349; 0.68519062; 370.64230871 2.03406429
21; 0.00060196; 0.01707506; 0.02453486; 0.99765236; 374.20959210 1.74472594
22; 0.00072727; 0.01895296; 0.02696796; 0.99717218; 371.57900405 2.04321218
23; 0.00056261; 0.01666380; 0.02371932; 0.99780912; 368.14124107 2.00998712
24; 0.00065906; 0.01799508; 0.02567223; 0.99742659; 374.31648517 1.78189182
25; 0.35810485; 0.42218691; 0.59841865; 0.24551266; 354.71658802 2.08998919
26; 0.00072337; 0.01886794; 0.02689562; 0.99718441; 372.41833615 1.91085887
27; 0.41161293; 0.48882762; 0.64157069; 0.37681633; 369.61866307 2.15848303
28; 0.11067133; 0.24464257; 0.33267301; 0.67980075; 2759.06465793 1.70023799
29; 0.04963606; 0.17146586; 0.22279152; 0.85217185; 350.68369102 2.08332801
30; 0.00066400; 0.01806029; 0.02576814; 0.99742586; 352.36371493 1.67319083
31; 0.00075210; 0.01928382; 0.02742439; 0.99706794; 350.76127315 1.99948812
