0; 0.92470902; 0.78972781; 0.96161795; -0.31152451; 132.43668079; 359.24740911 1.74470210
1; 0.00002622; 0.00386626; 0.00512047; 0.99753512; 0.23420933; 349.44371009 1.90759993
2; 0.00004600; 0.00572718; 0.00678258; 0.99562952; 0.34410055; 372.28453398 1.82558680
3; 0.00006515; 0.00571583; 0.00807150; 0.99409662; 0.34261399; 353.90476418 1.98953795
4; 0.71391863; 0.68943834; 0.84493703; -0.19450533; 66.68147445; 351.14904785 1.78388119
5; 0.00004447; 0.00544001; 0.00666835; 0.99600754; 0.32498678; 362.53986788 2.09265995
6; 0.00005387; 0.00556139; 0.00733972; 0.99507586; 0.33392520; 363.13786197 1.77418613
0; 0.92470902; 0.78972781; 0.96161795; -0.31152451; 132.43668079; 356.64160800 2.08649611
1; 0.00002386; 0.00348689; 0.00488452; 0.99784681; 0.21259193; 317.84263301 2.03078389
2; 1.00365388; 0.78551877; 1.00182533; -0.11509335; 165.08841515; 59.54874992 1.83799195
7; 0.07873116; 0.19901682; 0.28059074; 0.06770873; 39.38135505; 369.12171006 1.80170703
8; 0.10471956; 0.25700793; 0.32360402; -0.04343998; 14.49635029; 357.11893606 2.14544296
9; 0.06349084; 0.18567713; 0.25197390; 0.01924330; 10.77467725; 344.49072313 1.62168503
10; 0.00003033; 0.00391236; 0.00550750; 0.99718159; 0.23731366; 336.04648399 2.12525916
11; 0.25816491; 0.38911280; 0.50809932; -0.15266120; 39.20788169; 325.29191613 1.93662095
12; 0.00003694; 0.00457772; 0.00607817; 0.99668044; 0.27431506; 319.22030520 1.77229095
13; 0.00002214; 0.00326767; 0.00470550; 0.99798734; 0.19977430; 367.63408208 2.31995988
14; 0.00002459; 0.00349306; 0.00495856; 0.99777539; 0.21280174; 369.64699292 1.80324006
15; 0.00497480; 0.04888562; 0.07053225; 0.69143209; 2.96121091; 370.41356492 2.14871502
16; 0.00014845; 0.01080074; 0.01218418; 0.98582750; 0.64913547; 361.50784588 1.86331987
17; 0.00003192; 0.00421932; 0.00565008; 0.99697494; 0.25490737; 364.13961315 2.14071393
18; 0.00002156; 0.00326001; 0.00464289; 0.99799816; 0.19879844; 347.23809099 1.71899199
19; 0.03243146; 0.12837914; 0.18008736; 0.18084878; 7.23407269; 361.76879191 2.30894303
20; 0.10905001; 0.23443878; 0.33022723; 0.05726802; 14.37138468; 367.70319414 1.85241890
21; 0.00003671; 0.00489287; 0.00605872; 0.99663774; 0.29468746; 336.30945373 2.23449707
22; 0.00040645; 0.01589382; 0.02016067; 0.96491350; 0.94635375; 368.97673893 1.85752416
23; 0.00004747; 0.00565716; 0.00689008; 0.99564552; 0.34424781; 323.63193512 1.83931088
24; 0.00009631; 0.00693018; 0.00981369; 0.99155157; 0.41188220; 370.63440418 2.24411917
25; 0.31988838; 0.39922109; 0.56558675; 0.04540938; 87.07633615; 372.43828583 1.91005397
26; 0.00003053; 0.00421609; 0.00552516; 0.99707632; 0.25432645; 365.73113608 2.20562673
27; 0.55128336; 0.54469931; 0.74248457; 0.02579063; 66.45270586; 368.78795004 1.90529299
28; 0.09523154; 0.22405922; 0.30859607; 0.10036945; 14.51975703; 365.19572568 2.31103921
29; 0.03593523; 0.15456431; 0.18956590; 0.21684462; 8.80953819; 378.75845480 1.77660322
30; 0.00002907; 0.00374258; 0.00539155; 0.99729269; 0.22736315; 367.84726000 2.11031604
31; 0.29091877; 0.40947437; 0.53936887; 0.01822823; 41.42308533; 365.65799022 2.16911292
23; 0.00004747; 0.00565716; 0.00689008; 0.99564552; 0.34424781; 356.03158307 1.71896601
24; 0.00009631; 0.00693018; 0.00981369; 0.99155157; 0.41188220; 335.64145494 2.17707705
25; 0.31988838; 0.39922109; 0.56558675; 0.04540938; 87.07633615; 373.27277088 1.74212718
26; 0.00003053; 0.00421609; 0.00552516; 0.99707632; 0.25432645; 375.74285388 1.76284313
27; 0.55128336; 0.54469931; 0.74248457; 0.02579063; 66.45270586; 366.18834996 1.99111485
28; 0.09523154; 0.22405922; 0.30859607; 0.10036945; 14.51975703; 311.29767275 1.71564102
29; 0.03593523; 0.15456431; 0.18956590; 0.21684462; 8.80953819; 314.07530117 2.25372601
30; 0.00002907; 0.00374258; 0.00539155; 0.99729269; 0.22736315; 328.56248808 1.77885509
