0; 1.46467185; 0.84365487; 1.21023631; 0.01673681; 212.49911785; 372.66265607 1.78646803
1; 0.00008071; 0.00642096; 0.00898360; 0.99662824; 0.74314461; 366.22793388 2.08600712
2; 0.00006162; 0.00549750; 0.00784958; 0.99739944; 0.64143082; 363.85392904 1.74833298
3; 0.00013629; 0.00884642; 0.01167450; 0.99420553; 1.02870939; 368.48005104 1.93264914
4; 0.52966613; 0.55065948; 0.72778165; 0.04683208; 502.26187706; 368.13971806 1.78575826
5; 0.00006218; 0.00554991; 0.00788519; 0.99739486; 0.64865700; 367.66927934 1.97211385
6; 0.00014662; 0.00984573; 0.01210854; 0.99393743; 1.13209672; 370.94965720 1.92076278
7; 0.04712110; 0.15464671; 0.21707396; 0.33698797; 25.56270361; 368.17682600 1.80460000
8; 0.08947767; 0.23449613; 0.29912817; 0.21236157; 131.69529438; 368.50995421 2.01713204
9; 0.06948893; 0.22820039; 0.26360753; -0.47632194; 37.04504967; 368.53794718 1.76215816
10; 0.00006149; 0.00557351; 0.00784157; 0.99740907; 0.65049957; 368.06845808 2.00270319
11; 0.17890640; 0.32768968; 0.42297328; -0.08927417; 137.54804134; 369.30410600 1.72126532
12; 0.00006263; 0.00548904; 0.00791401; 0.99736838; 0.64250892; 361.35917187 2.07342219
13; 0.00006271; 0.00559227; 0.00791867; 0.99735695; 0.65239319; 365.71361685 1.77219391
14; 0.00006644; 0.00572473; 0.00815137; 0.99722692; 0.66533764; 364.30030012 1.96138191
15; 0.00639987; 0.05584022; 0.07999917; 0.79090765; 7.01660737; 371.65775490 1.77366996
16; 0.00011161; 0.00759173; 0.01056441; 0.99534903; 0.88383360; 366.82894635 2.04539084
17; 0.00007980; 0.00679980; 0.00893293; 0.99666137; 0.79035591; 369.78212190 1.62994695
18; 0.00007047; 0.00592277; 0.00839489; 0.99703184; 0.68982434; 367.06193995 2.05263901
19; 0.04456380; 0.16667593; 0.21110141; 0.20650375; 25.72281659; 365.25399709 1.72339416
20; 0.16637933; 0.30789295; 0.40789622; 0.00949252; 191.76872969; 373.04543209 2.00858498
21; 0.00005760; 0.00527777; 0.00758969; 0.99756725; 0.61691985; 369.00052190 1.71155310
22; 0.02564136; 0.10644511; 0.16012919; 0.51004186; 23.90279174; 370.95690894 1.97630906
23; 0.00006166; 0.00563919; 0.00785229; 0.99739471; 0.66026659; 370.45746517 2.33511496
24; 0.00012230; 0.00801335; 0.01105910; 0.99487169; 0.92840148; 367.25648308 1.70339108
25; 0.30156258; 0.37795994; 0.54914713; 0.04928482; 310.83333492; 371.34421110 2.01387596
26; 0.00006706; 0.00580818; 0.00818899; 0.99717690; 0.67780875; 371.49382305 1.72506595
27; 0.39151153; 0.46298936; 0.62570882; 0.06473327; 181.79467916; 368.93289495 2.02966595
28; 0.10603434; 0.23571439; 0.32562914; 0.17684829; 45.36966681; 365.76235390 1.70948124
29; 0.04653159; 0.18530785; 0.21571183; 0.24672830; 25.06947219; 366.58213401 2.00567102
30; 0.00008058; 0.00682548; 0.00897659; 0.99656009; 0.79373568; 370.47498918 1.70122290
31; 0.00007211; 0.00598364; 0.00849181; 0.99697299; 0.69503365; 363.87487817 1.91685200
0; 1.46467185; 0.84365487; 1.21023631; 0.01673681; 212.49911785; 374.59327292 1.67480803
1; 0.00008071; 0.00642096; 0.00898360; 0.99662824; 0.74314461; 355.16360402 1.94707012
2; 0.00006162; 0.00549750; 0.00784958; 0.99739944; 0.64143082; 356.62453794 1.73965120
3; 0.00013629; 0.00884642; 0.01167450; 0.99420553; 1.02870939; 358.69095612 1.94568491
4; 0.52966613; 0.55065948; 0.72778165; 0.04683208; 502.26187706; 352.04241681 1.67965484
5; 0.00006218; 0.00554991; 0.00788519; 0.99739486; 0.64865700; 359.85777211 1.99232483
6; 0.00014662; 0.00984573; 0.01210854; 0.99393743; 1.13209672; 358.97115326 1.73618197
7; 0.04712110; 0.15464671; 0.21707396; 0.33698797; 25.56270361; 356.96831298 2.05936694
8; 0.08947767; 0.23449613; 0.29912817; 0.21236157; 131.69529438; 357.56430793 1.73128700
9; 0.06948893; 0.22820039; 0.26360753; -0.47632194; 37.04504967; 355.54673600 2.06096482
10; 0.00006149; 0.00557351; 0.00784157; 0.99740907; 0.65049957; 347.55475307 1.97671890
11; 0.00014073; 0.00912782; 0.01186286; 0.99345000; 1.15351360; 344.49126697 1.68983388
12; 0.00010189; 0.00759446; 0.01009387; 0.99545989; 0.94205970; 336.40383816 1.98334908
13; 0.00099559; 0.02278697; 0.03155293; 0.95640804; 2.62023974; 342.13172412 1.74686217
14; 0.00006644; 0.00572473; 0.00815137; 0.99722692; 0.66533764; 342.25528407 1.99607873
15; 0.00016393; 0.00959903; 0.01280351; 0.99275487; 1.11635905; 339.43690920 1.70000100
16; 0.00265982; 0.04385952; 0.05157349; 0.89656376; 4.94936779; 344.29946494 1.95094609
17; 0.00007980; 0.00679980; 0.00893293; 0.99666137; 0.79035591; 343.47943687 1.69204783
18; 0.00007047; 0.00592277; 0.00839489; 0.99703184; 0.68982434; 337.03871989 1.95289993
19; 0.04456380; 0.16667593; 0.21110141; 0.20650375; 25.72281659; 339.65044117 1.69239593
20; 0.00071777; 0.02053367; 0.02679117; 0.96825173; 2.35988442; 339.47142124 2.00072789
21; 0.00005760; 0.00527777; 0.00758969; 0.99756725; 0.61691985; 340.21830678 1.70004916
22; 0.02564136; 0.10644511; 0.16012919; 0.51004186; 23.90279174; 339.95811319 1.94224286
23; 0.00013584; 0.00917930; 0.01165511; 0.99399541; 1.13201952; 340.29184389 1.69432616
24; 0.00012230; 0.00801335; 0.01105910; 0.99487169; 0.92840148; 340.19437504 1.94022298
25; 0.30156258; 0.37795994; 0.54914713; 0.04928482; 310.83333492; 339.73155093 1.71557212
26; 0.00006706; 0.00580818; 0.00818899; 0.99717690; 0.67780875; 339.07580376 1.96052194
27; 0.00035188; 0.01587125; 0.01875834; 0.98489998; 1.86610334; 339.00334382 1.70194721
28; 0.10603434; 0.23571439; 0.32562914; 0.17684829; 45.36966681; 339.28532696 1.95671916
29; 0.17940536; 0.30609858; 0.42356271; 0.08635563; 84.33389068; 340.37439108 1.69677997
30; 0.00008058; 0.00682548; 0.00897659; 0.99656009; 0.79373568; 338.99971461 1.94290519
31; 0.00035682; 0.01470875; 0.01888955; 0.98470763; 1.73466001; 340.07125592 1.91032004
