16; 49.74119949; 5.37507486; 7.05274391; -0.04210782; 21.93237114 1.72386694
0; 1.43956518; 0.92987114; 1.19981885; 0.22160619; 363.33686304 1.69055605
1; 0.00133005; 0.02556141; 0.03646984; 0.99733484; 353.87067103 2.04759407
2; 0.00125794; 0.02492064; 0.03546749; 0.99748231; 361.61733675 1.74034214
3; 0.00134219; 0.02582625; 0.03663595; 0.99730120; 365.43359089 1.95045304
4; 0.74674475; 0.72285587; 0.86414397; 0.32762009; 351.88423610 1.72792482
5; 0.00122557; 0.02459616; 0.03500817; 0.99753935; 349.36490703 1.99557233
6; 0.00115309; 0.02349591; 0.03395723; 0.99768556; 350.24172735 1.64401674
7; 0.05530081; 0.16771318; 0.23516124; 0.89868989; 348.65901208 1.99600792
8; 0.07840827; 0.20762478; 0.28001478; 0.86289263; 351.67499804 1.70008802
9; 0.05937876; 0.16706462; 0.24367757; 0.88854299; 350.37073684 1.86118317
10; 0.00120374; 0.02454024; 0.03469494; 0.99757387; 354.29943299 2.01302981
11; 0.17004606; 0.29393879; 0.41236642; 0.74641168; 373.12200308 1.73033500
12; 0.00114213; 0.02350533; 0.03379548; 0.99771061; 357.14385200 2.11188006
13; 0.00120479; 0.02420028; 0.03471002; 0.99758302; 355.04326916 1.74196482
14; 0.00118857; 0.02403398; 0.03447568; 0.99761343; 357.86800098 2.12108898
15; 0.01279582; 0.08227854; 0.11311860; 0.97461781; 362.96752620 2.08112693
16; 0.00107980; 0.02277119; 0.03286028; 0.99783069; 356.94543624 1.84000683
17; 0.00109421; 0.02289872; 0.03307888; 0.99780525; 365.99144006 2.16292095
18; 0.00130341; 0.02523974; 0.03610272; 0.99738391; 353.52402711 1.71233106
19; 0.04015153; 0.15292320; 0.20037846; 0.92224992; 353.62812185 2.31410933
20; 0.08273613; 0.22879761; 0.28763887; 0.84006174; 366.08929205 2.14927793
21; 0.00110076; 0.02303683; 0.03317777; 0.99779225; 368.93762088 2.56839609
22; 0.00663611; 0.05934929; 0.08146232; 0.98704726; 360.34851098 1.73115706
23; 0.00107659; 0.02321471; 0.03281151; 0.99784163; 364.80366182 2.22579098
24; 0.00134560; 0.02611320; 0.03668244; 0.99731816; 345.81473684 1.77082801
25; 0.29354778; 0.37359560; 0.54180050; 0.62314346; 310.04712391 2.09558201
26; 0.00133577; 0.02568737; 0.03654816; 0.99731353; 345.13330603 1.75650811
27; 0.32633430; 0.42133978; 0.57125676; 0.61417013; 361.45489407 2.22572803
28; 0.13450313; 0.27313375; 0.36674666; 0.78893483; 363.34562302 1.87616825
29; 0.03683821; 0.14756493; 0.19193283; 0.93524976; 360.48748422 2.26876688
30; 0.00125916; 0.02458708; 0.03548464; 0.99746527; 363.85468006 1.77897811
31; 0.00136053; 0.02578520; 0.03688530; 0.99726984; 363.83116579 2.05194306
